step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
662000,3310005,1975.8333606428114,-69.35392224496674,-22.765261436732725,0.9961108848222912,84.89390461251676,5,0,0,0,0,0,0.9432656068057418,2.17761132981012,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
663000,3315005,871.3987814714083,20.401313148354763,-24.458354371907408,0.9516119503713941,85.38969608315465,55,0,0,0,0,0,0.9487744009239405,2.15206355960938,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
664000,3320005,900.6360409202052,46.301247802929375,127.57278722256001,0.9003254905620968,0,30,1,0,0,0,0,0.9485256582548578,2.179354307237268,-0.22803874,-0.39295307,0.6886833,0,0,0,0,0,0
665000,3325005,2000.9447352180305,-43.468677400303974,115.78584205767432,0.9916180096205081,85.62493380696098,5,0,0,0,0,0,0.9513881534106775,2.171579445712603,0.22357014,-0.2758342,0.56797796,0,1,0,0,0,0
666000,3330005,1836.8058867049094,-55.68907023611006,-101.35641827680335,1,85.61444951790536,5,0,0,0,0,0,0.9512716613100595,2.2428705924323675,0.2235702,-0.27583447,0.5679773,0,1,0,0,0,0
667000,3335005,713.9888858273089,39.73039716034339,-95.27474712170068,0.9220737051108714,85.79380599037913,55,0,0,0,0,0,0.9532645110042125,2.2850824074044223,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
668000,3340005,1112.7205147403265,27.91932421991281,42.24881253419355,0.9393591609520372,0,30,1,0,0,0,0,0.9519966604773354,2.303782774273111,-0.08333427,-0.5393282,0.535903,0,0,0,0,0,0
669000,3345005,2099.1008479365264,-57.58197862120154,46.60448015149033,1,85.44162923439842,5,0,0,0,0,0,0.9493514359377603,2.342328523502062,0.2235702,-0.27583447,0.5679773,0,1,0,0,0,0
670000,3350005,1650.6905064996254,-40.3137147288458,-170.6633778364756,1,85.03024690306975,5,0,0,0,0,0,0.9447805211452195,2.3812893397048485,0.2235702,-0.2758342,0.56797785,0,1,0,0,0,0
671000,3355005,616.2714404654753,60.284518881717176,-176.74207007529552,0.8762239283425811,84.63661982327459,55,0,0,0,0,0,0.9404068869252732,2.40961406512378,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
672000,3360005,1352.6502338376522,9.765887046412294,-29.5094666787507,0.9519376564638921,0,30,1,0,0,0,0,0.9472725013388167,2.457161451865589,-0.14212364,-0.3056252,0.5517746,0,0,0,0,0,0
673000,3365005,2143.8270007796764,-71.3794149978567,-29.76600130554895,1,85.69677641746054,5,0,0,0,0,0,0.9521864046384504,2.4161635654488967,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
674000,3370005,1425.3454784986852,-23.273620074266443,103.10465546514844,0.9833107250468196,85.48159181547095,5,0,0,0,0,0,0.9497954646163439,2.2932311667928027,0.34791893,-0.2898645,0.5804954,0,1,0,0,0,0
675000,3375005,603.3990595773885,79.17277863194087,148.44638700672155,0.8584867894939036,85.67284173244373,55,0,0,0,0,0,0.9519204636938192,2.3084154681398696,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
676000,3380005,1597.2613470864408,-8.007378511472293,-116.72025897235021,0.9635338990736991,0,30,1,0,0,0,0,0.9480178176765034,2.309774353523849,-0.24273084,-0.19687928,0.4497567,0,0,0,0,0,0
677000,3385005,2125.6694966299274,-80.90228061400492,-48.58993066500664,1,85.47761361734567,5,0,0,0,0,0,0.9497512624149519,2.3206043455664203,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
678000,3390005,1176.9378567174272,-4.371475296666857,16.269472036558774,0.9751046744571978,85.83243101797544,55,0,0,0,0,0,0.9536936779775049,2.3325324194210073,-0.16605628,0.14006108,-0.63000035,0,0,1,0,0,0
679000,3395005,689.3818461372193,70.68094072676857,154.91801499687165,0.8411922550091274,0,30,1,0,0,0,0,0.9468369228065107,2.3110533669494555,-0.29437664,-0.30994588,0.60822135,0,0,0,0,0,0
680000,3400005,1822.4883815587527,-25.391065554928037,171.31136789336924,1,0,5,1,0,0,0,0,0.9445864898503408,2.329189553364406,-0.028713912,-0.070892,0.68764913,0,1,0,0,0,0
681000,3405005,2038.1643647174296,-72.2233634054775,-72.89240988125682,0.995681194484472,85.20034848162406,5,0,0,0,0,0,0.9466705386847118,2.332892251698555,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
682000,3410005,932.5991135454851,16.580095088954828,-55.3351811606823,0.9467394215072387,85.45552776180394,55,0,0,0,0,0,0.9495058640200437,2.3484646789242882,-0.31070435,0.31203347,-0.53754413,0.30550838,0,1,0,0,0
683000,3415005,869.9205849400096,48.938299048219776,81.34941739572338,0.894349524049313,0,30,1,0,0,0,0,0.941963841597441,2.369632800502241,-0.25031886,-0.37173676,0.6960083,0,0,0,0,0,0
684000,3420005,2005.6261175742402,-42.450680825426005,85.2982373476554,0.9967434740789599,84.14081082769432,5,0,0,0,0,0,0.9348978980854925,2.3577278090340332,0.22357026,-0.27583396,0.5679787,0,1,0,0,0,0
685000,3425005,1879.532866298241,-56.2181485764236,-131.8883131075222,1,84.10911144574185,5,0,0,0,0,0,0.934545682730465,2.377208344964364,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
686000,3430005,730.6837691889295,39.56252704177175,-140.54601363453855,0.9268919518932953,84.34957103369902,55,0,0,0,0,0,0.9372174559299891,2.330103790610255,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
687000,3435005,1121.8506783522553,26.873488979737875,12.235511660156137,0.9154655947814297,0,30,1,0,0,0,1,0.940589008683407,2.3162541704581114,-0.096196346,-0.5335238,0.55542517,0,0,0,0,0,0
688000,3440005,2126.9209723039276,-59.21803644673717,17.428716632985896,0.9979931331411331,84.39720708434575,5,0,0,0,0,0,0.9377467453816195,2.3157609138450446,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
689000,3445005,1655.0428406395276,-37.97541561454359,144.68623873634994,1,84.15400737220295,5,0,0,0,0,0,0.9350445263578107,2.330142290217626,0.22357005,-0.27583236,0.5679831,0,1,0,0,0,0
690000,3450005,615.459771207522,63.9110430741717,155.88871350389874,0.8782763076829333,84.10454628369888,55,0,0,0,0,0,0.9344949587077653,2.368525727887606,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
691000,3455005,1409.7039610521233,5.478157129017855,-74.06856160708254,0.9586286367802518,0,30,1,0,0,0,0,0.9334387617271009,2.360707052417206,-0.14719719,-0.30304044,0.55051816,0,0,0,0,0,0
692000,3460005,2170.472668009459,-75.0188548537398,-51.52271312693583,1,83.85964306799147,5,0,0,0,0,0,0.9317738118665718,2.3871579910368355,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
693000,3465005,1380.336242384703,-17.660864351633624,73.90590809515419,1,84.02777827225533,30,0,0,0,0,0,0.933641980802837,2.436235632673667,0.06547895,-0.5635112,0.72673696,0,0,0,0,0,0
694000,3470005,623.6730960404757,80.71265525027616,148.98017311264593,0.8651359841655445,83.95270493048932,55,0,0,0,0,0,0.9328078325609924,2.406405891771672,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
695000,3475005,1694.2929909041286,-15.082965458845491,-145.74666779070802,0.9809053579040887,0,30,1,0,0,0,0,0.9355477404112075,2.464775238275922,-0.15166755,-0.18280558,0.5118582,0,0,0,0,0,0
696000,3480005,2124.878270502277,-79.02868471038954,-53.81385624276738,0.9918751016523105,84.2996058814238,5,0,0,0,0,0,0.9366622875713756,2.4887442334479077,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
697000,3485005,1085.7877714743008,5.003312456707566,-12.441719685305765,0.9741970819743058,84.63935656921171,55,0,0,0,0,0,0.9404372952134635,2.4826160263559913,-0.30464813,0.30572066,-0.5453031,0.29777247,0,1,0,0,0
698000,3490005,767.014311834143,59.96626719758434,135.695198491853,0.8918083197019677,0,30,1,0,0,0,0,0.9396131446488472,2.5235240900695266,-0.38698196,-0.42727527,0.52247506,0,0,0,0,0,0
699000,3495005,1938.7203207770435,-34.89509605997765,128.12429671140998,1,84.99535456687076,5,0,0,0,0,0,0.9443928285207862,2.5011702193699037,0.22356704,-0.27580357,0.56805843,0,1,0,0,0,0
700000,3500005,1985.1723281473423,-63.2101182481933,-91.74917929095966,0.9979345947242091,85.47372275806667,5,0,0,0,0,0,0.9497080306451853,2.506731095979241,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
701000,3505005,819.6669109040504,30.189932992154596,-97.96874169793628,0.927348988773608,85.49191964127525,55,0,0,0,0,0,0.9499102182363915,2.4918169206233096,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
702000,3510005,1023.4260939325504,34.59507256212416,55.35039265057624,0.9078436688501402,0,30,1,0,0,0,0,0.9492771304979276,2.505185166820986,-0.17747928,-0.49642384,0.6691947,0,0,0,0,0,0
703000,3515005,2111.916000313804,-54.116782729548056,59.477612067740864,0.9927415511792618,85.57642142966709,5,0,0,0,0,0,0.9508491269963011,2.5066707972911058,0.22357026,-0.27583447,0.5679772,0,1,0,0,0,0
704000,3520005,1755.4783342301753,-43.37530655511252,-172.04159531540196,0.992274470815291,86.01624687635963,5,0,0,0,0,0,0.9557360764039959,2.5068899122730985,0.22357035,-0.27583444,0.5679774,0,1,0,0,0,0
705000,3525005,644.2469449894897,57.47043709251106,-163.79541472802254,0.8807991897227911,85.67253774490905,55,0,0,0,0,0,0.951917086054545,2.529548113031415,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
706000,3530005,1344.3551597764854,10.027561420923172,-14.960491217546682,0.9457025568789613,0,30,1,0,0,0,0,0.9501456922724604,2.5642041992394584,-0.14241672,-0.30657488,0.5508385,0,0,0,0,0,0
707000,3535005,2189.5882323811747,-72.4005715842594,-13.03986828183684,0.990904708314047,85.86325935001732,5,0,0,0,0,0,0.9540362150001924,2.58796563960023,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
708000,3540005,1454.088472212813,-21.088560659578526,118.09167570824589,0.998692589836566,85.14710992531964,30,0,0,0,0,0,0.9460789991702182,2.608714319353624,0.30427447,-0.47940585,0.63225,0,0,0,0,0,0
709000,3545005,617.6945667647442,80.74802681284041,171.2694967690298,0.8503973571981569,85.28279617644105,55,0,0,0,0,0,0.9475866241826784,2.63384234557642,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
710000,3550005,1672.0463696637125,-13.293793460557243,-101.23405371014782,0.9904509734496436,0,30,1,0,0,0,0,0.9454060365389655,2.653317096645937,-0.1801131,-0.14885555,0.45769972,0,0,0,0,0,0
711000,3555005,2155.3611778502836,-79.5777458151672,0.9612906037537571,0.996158040609036,85.59709197136183,5,0,0,0,0,0,0.9510787996817982,2.6688186578760122,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
712000,3560005,1120.0532123947205,3.956231892342495,32.20279440124782,0.9782577732617191,85.63201421892894,55,0,0,0,0,0,0.9514668246547661,2.67319570375918,-0.30927864,0.3106173,-0.5394054,0.30373847,0,1,0,0,0
713000,3565005,763.5898792269727,60.25885919584819,-179.73431607886926,0.87226011008129,0,30,1,0,0,0,0,0.9570200999859654,2.6698640787009156,-0.37292257,-0.42654234,0.5062235,0,0,0,0,0,0
714000,3570005,1952.577192038918,-35.48006949065217,173.09377924432383,0.9895299895574043,86.35383989817291,5,0,0,0,0,0,0.959487109979699,2.693658966721236,0.22356638,-0.27579165,0.5680881,0,1,0,0,0,0
715000,3575005,2002.6143647513563,-62.22275591919329,-46.19579178097909,1,86.5884188152089,5,0,0,0,0,0,0.96209354239121,2.650543410763585,0.22357023,-0.27583447,0.5679772,0,1,0,0,0,0
716000,3580005,818.7491892988992,31.992506728103685,-37.70632882859936,0.9165510652733495,86.09788297933675,55,0,0,0,0,0,0.9566431442148527,2.6428509111997944,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
717000,3585005,1052.2319577535036,31.98893173272259,100.74620090900409,0.8883231185996127,0,30,1,0,0,0,0,0.9587443019016109,2.601074120720002,-0.17699109,-0.49665987,0.66852164,0,0,0,0,0,0
718000,3590005,2142.5681181362215,-56.75197022423929,105.67581932383408,1,85.9535160327148,5,0,0,0,0,0,0.9550390670301644,2.6228142605762867,0.22357026,-0.27583447,0.5679772,0,1,0,0,0,0
719000,3595005,1739.0458413269644,-40.04764142778225,-126.28490937651226,1,86.16503461287677,5,0,0,0,0,0,0.9573892734764085,2.657152365852498,0.2235702,-0.2758338,0.56797916,0,1,0,0,0,0
720000,3600005,635.298392642534,62.303257185881264,-115.71621848668958,0.9082291528579499,86.17171501391778,55,0,0,0,0,0,0.957463500154642,2.6782385786695775,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
721000,3605005,1414.0010526982005,4.981514341170996,30.670367560788826,0.958630594542315,0,30,1,0,0,0,0,0.9547488714153609,2.7254459776309563,-0.14432943,-0.3036912,0.5518646,0,0,0,0,0,0
722000,3610005,2211.1827532343705,-76.25697446473876,42.48946209949526,1,85.88042756010353,5,0,0,0,0,0,0.9542269728900392,2.736138772215772,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
723000,3615005,1393.5744096602293,-15.005617882084529,163.9760460877644,0.9954960189633186,85.67444145487237,30,0,0,0,0,0,0.9519382383874707,2.7412028848812624,-0.2596678,-0.4026966,0.65754116,0,0,0,0,0,0
724000,3620005,642.9087356606451,78.70637048804481,-82.125726619965,0.8447371259566518,86.12088930888716,55,0,0,0,0,0,0.9568987700987461,2.7347549155307336,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
725000,3625005,1769.5789074043942,-20.323813976793314,-55.18240014287817,0.994633864296704,0,30,1,0,0,0,0,0.9564433248503724,2.7285334243777997,0.011203155,-0.15043148,0.58594525,0,0,0,0,0,0
726000,3630005,2140.665820457394,-74.92496160120257,69.77581440530416,1,86.54041241482754,5,0,0,0,0,0,0.9615601379425283,2.7452034160989762,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
727000,3635005,1025.735500278559,13.314976990511953,78.55718052358235,0.9484152806123217,87.07558075544047,55,0,0,0,0,0,0.9675064528382274,2.753076570542199,-0.3107044,0.31203347,-0.5375442,0.30550835,0,1,0,0,0
728000,3640005,855.9186373684443,49.683344246427545,-129.5468964044837,0.8939287262266009,0,30,1,0,0,0,0,0.9689015366416434,2.775013817261256,-0.33410856,-0.3158279,0.7222685,0,0,0,0,0,0
729000,3645005,2050.781774159401,-44.187899571506655,-124.6271015328915,1,86.43341948697636,5,0,0,0,0,0,0.9603713276330708,2.7855271686673855,0.22357035,-0.27583382,0.5679793,0,1,0,0,0,0
730000,3650005,1928.7970862452057,-53.22788495792801,3.9167596742254767,1,86.86991545253683,5,0,0,0,0,0,0.9652212828059648,2.783448595997051,0.22357029,-0.27583447,0.5679772,0,1,0,0,0,0
731000,3655005,730.4071343533569,44.98510146081072,10.602408844927538,0.914846291519071,87.12737227882619,55,0,0,0,0,1,0.9680819142091799,2.7763043280994375,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
732000,3660005,1213.764791341484,19.253969056862985,148.08555365936945,0.9396803782735728,0,30,1,0,0,0,0,0.9694382428270549,2.770988793672079,-0.19144194,-0.47635132,0.39464536,0,0,0,0,0,0
733000,3665005,2207.370622839657,-66.77446428247124,158.3380733667957,0.9915953542658815,86.9361511936276,5,0,0,0,0,0,0.9659572354847511,2.801243696453971,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
734000,3670005,1595.7471374309334,-27.82742652638135,-63.55420603380645,1,86.99946943450308,5,0,0,0,0,0,0.9666607714944787,2.8190626086375166,0.23234645,-0.27704254,0.5692482,0,1,0,0,0,0
735000,3675005,617.1201702501812,77.02029192287547,-44.41640951921737,0.8574903872543281,86.97698893219231,55,0,0,0,0,0,0.9664109881354702,2.8730831342364684,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
736000,3680005,1615.6380998486466,-9.1349042216046,77.7641665441048,0.9920511436785827,0,30,1,0,0,0,0,0.9670808770903864,2.850097607140748,-0.25276223,-0.20787369,0.45105308,0,0,0,0,0,0
737000,3685005,2208.0919410743318,-80.55978871732074,150.6507786204821,0.9928365169942637,87.05723750096102,5,0,0,0,0,0,0.9673026388995669,2.860366635054661,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
738000,3690005,1195.8432811298417,1.034742203446154,-148.58119407109328,0.9843778869095656,87.00949998373225,55,0,0,0,0,0,0.9667722220414695,2.836541773048883,-0.22805166,0.22813702,-0.64279985,0.19342512,0,1,0,0,0
739000,3695005,748.7837042236106,62.03908329183502,-1.41548315872809,0.8805197025311142,0,30,1,0,0,0,3,0.9648667671308033,2.8060244123165545,-0.3182089,-0.41723853,0.48051408,0,0,0,0,0,0
740000,3700005,1964.534077977396,-35.51122035279395,-7.184487406106706,0.9769926593169321,87.26980816686881,5,0,0,0,0,0,0.9696645351874312,2.7857635950279853,0.22356993,-0.2758075,0.5680453,0,1,0,0,0,0
741000,3705005,2041.6053668845234,-61.441462305531324,133.99739046433163,1,86.63313218690088,5,0,0,0,0,0,0.962590357632232,2.7687097954351763,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
742000,3710005,829.097295459781,33.77511991499372,142.41350746727048,0.9253711071149562,87.03612594411577,55,0,0,0,0,0,0.9670680660457307,2.814691567350132,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
743000,3715005,1087.728706865987,28.777056899872242,-78.89734137044792,0.9043921863197142,0,30,1,0,0,0,0,0.9651815609724305,2.864054097132006,-0.15948784,-0.50465,0.64411116,0,0,0,0,0,0
744000,3720005,2187.812425349797,-60.28870874887176,-72.40007270522435,1,86.58442891222604,5,0,0,0,0,0,0.962049210135845,2.8513211729163013,0.2235702,-0.27583447,0.5679773,0,1,0,0,0,0
745000,3725005,1722.0823354050008,-35.34682995810502,54.585082350138116,0.9838608931989816,86.64540702616358,5,0,0,0,0,0,0.9627267447351509,2.870339704926458,0.22358361,-0.27580526,0.5680649,0,1,0,0,0,0
746000,3730005,630.5593775449961,69.06970807479394,71.09974871945809,0.8847793971255664,86.50637741987254,55,0,0,0,0,2,0.9611819713319171,2.9124330577936743,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
747000,3735005,1518.5489944294968,-2.3936727338607073,-148.4585588787768,0.9516303988459703,0,30,1,0,0,0,0,0.968912069895002,2.90481495006394,-0.29508945,-0.2702315,0.47992817,0,0,0,0,0,0
748000,3740005,2239.395504326727,-80.3389971232525,-107.46576036963555,1,86.86557522976727,5,0,0,0,0,0,0.9651730581085253,2.9273619779612967,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
749000,3745005,1302.1324160669783,-5.5192261617956095,-14.766994099437593,0.9947679434551925,86.8828831871106,55,0,0,0,0,0,0.9653653687456732,2.925242692091823,-0.13480315,0.24403092,-0.6737971,0,0,1,0,0,0
750000,3750005,704.1248109412336,68.56045636446395,111.81481368657121,0.8682717900761502,0,30,1,0,0,0,0,0.9672117508952264,2.9192128373060795,-0.35568124,-0.24615319,0.7440388,0,0,0,0,0,0
751000,3755005,1915.132143456649,-31.041004999121323,126.66286073535068,0.9977156488315313,87.11176652824615,5,0,0,0,0,0,0.9679085169805128,2.9676131501506333,0.22403404,-0.27530038,0.5694222,0,1,0,0,0,0
752000,3760005,2099.5304489752234,-65.2428614779781,-94.40141826303069,1,87.45442767521548,5,0,0,0,0,0,0.9717158630579499,2.970299915146893,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
753000,3765005,889.840698553402,28.599300151946945,-98.89064251030157,0.9460856693246685,87.50140753764207,55,0,0,0,0,0,0.9722378615293563,2.983913622496333,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
754000,3770005,1033.934808857428,33.02959055264956,55.028531951621765,0.905538719852542,0,30,1,0,0,0,0,0.9747303705777997,2.9897225946341996,-0.17743705,-0.496454,0.6691425,0,0,0,0,0,0
755000,3775005,2181.0509489469023,-57.67619041684788,45.81215626147419,0.9978533440290412,87.77964565579936,5,0,0,0,0,0,0.9753293961755485,2.939694622751197,0.22357026,-0.27583447,0.5679772,0,1,0,0,0,0
756000,3780005,1779.7640299047462,-38.05909719487645,-171.2411862124484,0.9941485674447089,87.9515911775559,5,0,0,0,0,0,0.9772399019728433,2.905854489263388,0.22357073,-0.27583188,0.5679844,0,1,0,0,0,0
757000,3785005,644.2262406330337,66.05017671359872,-157.634026094823,0.8675381926283439,87.91866364966903,55,0,0,0,0,0,0.9768740405518781,2.918846366090166,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
758000,3790005,1489.8517170529449,-0.45063068659914807,-28.939629734601215,0.9661642763084025,0,30,1,0,0,0,0,0.9787649842260016,2.9554023132699783,-0.2474549,-0.2810428,0.5027591,0,0,0,0,0,0
759000,3795005,2256.552057194698,-79.87804875556667,20.897007367769213,0.9767698027208382,87.6012633339277,5,0,0,0,0,0,0.9733473703769745,2.925356505562281,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
760000,3800005,1337.096611210557,-6.77184101029276,119.89971560273744,1,87.53279376790877,55,0,0,0,0,0,0.9725865974212086,2.930016716677502,-0.15185067,0.20900068,-0.67689604,0,0,1,0,0,0
761000,3805005,699.9266592467802,69.40903355033497,-114.53937934482619,0.8464515723291526,0,30,1,0,0,0,0,0.9674723227749742,2.9487422510471593,-0.35579497,-0.24471746,0.74220705,0,0,0,0,0,0
762000,3810005,1917.7308086937774,-30.95646140052157,-98.4717527113074,0.9861578335971297,86.82468706692671,5,0,0,0,0,0,0.9647187451880747,2.99149543810509,0.22430795,-0.27539626,0.5693382,0,1,0,0,0,0
763000,3815005,2116.1491426765315,-64.98621260080621,25.638827388982754,0.9762872291526064,86.36563211641212,5,0,0,0,0,0,0.9596181346268013,2.904319754232152,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
